id,keyword,phonetic_code,production_year,title
3200761,superhero,S16,NULL,#Sohvr
3212678,superhero,S16,NULL,"3 Super 8"
4174360,superhero,S16,NULL,Saber
4174361,superhero,S16,NULL,"Saber 3-1"
1632141,superhero,S16,NULL,Safari
2920183,superhero,S16,NULL,Safari
3163563,superhero,S16,NULL,Safari
4175567,superhero,S16,NULL,Safari
4175568,superhero,S16,NULL,Safari
4183386,superhero,S16,NULL,Sapphire
1041091,superhero,S16,NULL,Savior
4186870,superhero,S16,NULL,Savior
4193687,superhero,S16,NULL,"Sea Fever"
4622755,superhero,S16,NULL,"Sea Fever"
4198059,superhero,S16,NULL,Sefyr
46874,superhero,S16,NULL,SeparaÃ§Ã£o
2128528,superhero,S16,NULL,Sephiri
4204719,superhero,S16,NULL,Sever
3076983,superhero,S16,NULL,Sheaffer
4216667,superhero,S16,NULL,Shiver
4216666,superhero,S16,NULL,Shiver
1207697,superhero,S16,NULL,Siberia
3102742,superhero,S16,NULL,Siberia
3128114,superhero,S16,NULL,Siberia
4221071,superhero,S16,NULL,Siberia
4227322,superhero,S16,NULL,Siofra
1543926,superhero,S16,NULL,"Soap Opera"
2127121,superhero,S16,NULL,Sober
4249287,superhero,S16,NULL,"Sova Ã¶ver"
2356433,superhero,S16,NULL,Sparrow
4250896,superhero,S16,NULL,Sparrow
4253664,superhero,S16,NULL,Spire
4255706,superhero,S16,NULL,Spree
2677795,superhero,S16,NULL,"Spy Fever"
1107333,superhero,S16,NULL,"Super Harry"
2044034,superhero,S16,NULL,"Super Hero"
3163568,superhero,S16,NULL,"Super Hero"
4279011,superhero,S16,NULL,"Super Hero"
2389936,superhero,S16,NULL,Superhero
4279925,superhero,S16,NULL,Superhero
4280009,superhero,S16,NULL,Superior
2376597,superhero,S16,NULL,"The Sea of Fire"
256985,superhero,S16,NULL,"The Superhero"
4255696,superhero,S16,1897,Spree
4280628,superhero,S16,1908,Supper
4174373,superhero,S16,1910,Saberu
4256366,superhero,S16,1911,"Spy Fever"
4174374,superhero,S16,1912,Saberu
4186917,superhero,S16,1915,"Savoia, urrah!"
4221061,superhero,S16,1926,Siberia
4193698,superhero,S16,1929,"Sea Fury"
3238220,superhero,S16,1931,"A Safe Affair"
3238764,superhero,S16,1931,"A Severa"
4174538,superhero,S16,1933,Sabra
4175551,superhero,S16,1939,Safari
4183280,superhero,S16,1939,Sapera
4183446,superhero,S16,1939,Sapurey
4175552,superhero,S16,1940,Safari
4186540,superhero,S16,1942,Savera
4175522,superhero,S16,1946,Safar
4193684,superhero,S16,1946,"Sea Fever"
2737563,superhero,S16,1951,"The Spur"
3239601,superhero,S16,1952,"A Soapy Opera"
2518408,superhero,S16,1953,Safari
1654601,superhero,S16,1954,Safari
1657061,superhero,S16,1955,"Soap Opera"
4174431,superhero,S16,1956,Sabira
4175553,superhero,S16,1956,Safari
2521696,superhero,S16,1957,"The Swapper"
2610891,superhero,S16,1958,Safari
4186541,superhero,S16,1958,Savera
4193699,superhero,S16,1958,"Sea Fury"
4183383,superhero,S16,1959,Sapphire
4186542,superhero,S16,1959,Savera
2757019,superhero,S16,1959,Shivaree
35410,superhero,S16,1960,Safari
1113017,superhero,S16,1960,"Sea Fire"
4183281,superhero,S16,1961,Sapera
430545,superhero,S16,1962,"Saber Rir"
1933376,superhero,S16,1962,Safari
2592667,superhero,S16,1962,Safari
2374940,superhero,S16,1962,"Spur 211"
1389766,superhero,S16,1963,Safari
3496046,superhero,S16,1964,"Der SaubÃ¤r"
4194165,superhero,S16,1964,Seapower
4238948,superhero,S16,1964,"Soap Opera"
4174499,superhero,S16,1965,Sabori
2155640,superhero,S16,1965,Safari
2985581,superhero,S16,1965,Shaberia
2272799,superhero,S16,1965,Shivaree
2593119,superhero,S16,1965,"The Shopper"
1135711,superhero,S16,1966,Safari
2783730,superhero,S16,1966,"The Super 6"
2153387,superhero,S16,1967,Safari
4255619,superhero,S16,1967,Spray
4255697,superhero,S16,1967,Spree
2541003,superhero,S16,1968,"The Soap Opera"
4193403,superhero,S16,1969,"Se farari"
4175523,superhero,S16,1970,Safar
4278581,superhero,S16,1970,Super
1126770,superhero,S16,1970,"The She-Bear"
3866410,superhero,S16,1971,"Le sauveur"
4239981,superhero,S16,1971,Sofra
1280823,superhero,S16,1971,"The Shopper"
4174301,superhero,S16,1972,Sabari
4175524,superhero,S16,1972,Safar
4175554,superhero,S16,1972,Safari
4186543,superhero,S16,1972,Savera
252533,superhero,S16,1972,"Sea Fever"
2783939,superhero,S16,1972,"The Super"
4175555,superhero,S16,1973,Safari
4221059,superhero,S16,1973,Siberi
1385758,superhero,S16,1974,"Die Spur"
3558778,superhero,S16,1974,"El sopar"
4176318,superhero,S16,1974,Sahavari
4186931,superhero,S16,1975,Savoree
2816711,superhero,S16,1975,"The Shivaree"
2284552,superhero,S16,1976,Sibir
4240150,superhero,S16,1976,SofÃ¶r
248727,superhero,S16,1977,"Le safari"
4175556,superhero,S16,1977,Safari
4250885,superhero,S16,1978,Sparrow
1803827,superhero,S16,1978,Spor
4278602,superhero,S16,1978,"Super 21"
3558880,superhero,S16,1979,"El Super"
1949198,superhero,S16,1979,Spywar
4175569,superhero,S16,1980,"Safari 3000"
1652953,superhero,S16,1980,Sparrow
2610127,superhero,S16,1980,"The Sweeper"
2619047,superhero,S16,1981,Safari
4246420,superhero,S16,1981,SOPOR
4175570,superhero,S16,1982,"Safari 3000"
4175959,superhero,S16,1982,Safir
3694149,superhero,S16,1983,"Het souper"
820632,superhero,S16,1983,"La soupiÃ¨re"
3063311,superhero,S16,1983,"The Super"
2960743,superhero,S16,1984,"El safari"
1421967,superhero,S16,1984,"La sopera"
4175557,superhero,S16,1984,Safari
2220095,superhero,S16,1984,Savior
4207226,superhero,S16,1984,"Sfaira 1985-1895"
1760078,superhero,S16,1984,Spor
4278582,superhero,S16,1984,Super
4597375,superhero,S16,1985,"Ã€ suivre"
2333987,superhero,S16,1985,Sapper
2097762,superhero,S16,1985,"The Saver"
2190176,superhero,S16,1986,Safari
3178996,superhero,S16,1986,Safari
755256,superhero,S16,1987,"El sopar"
192699,superhero,S16,1987,Safari
290444,superhero,S16,1987,Safari
2620132,superhero,S16,1987,Sapphire
3171351,superhero,S16,1987,Super
1876676,superhero,S16,1987,"The Sparrow"
4597376,superhero,S16,1988,"Ã€ suivre"
2755900,superhero,S16,1988,"Sea Fever"
2610250,superhero,S16,1988,"Sea of Fire"
4197544,superhero,S16,1988,Seefahrer
1505398,superhero,S16,1989,"La SibÃ©rie"
290271,superhero,S16,1989,"Se fier"
4254963,superhero,S16,1989,Spor
2417750,superhero,S16,1989,"Super 50"
2810644,superhero,S16,1989,Supper
3238765,superhero,S16,1990,"A Severa"
1505070,superhero,S16,1990,Safari
1887309,superhero,S16,1990,Safari
4279007,superhero,S16,1990,"Super Hero"
215849,superhero,S16,1991,"Die Spur"
4175558,superhero,S16,1991,Safari
4175571,superhero,S16,1991,"Safari 6"
2347785,superhero,S16,1991,"Soupe OpÃ©ra"
4429899,superhero,S16,1991,"The Super"
3866889,superhero,S16,1992,"Le souper"
1356579,superhero,S16,1993,"Sea Fever"
4216660,superhero,S16,1993,Shiver
2363388,superhero,S16,1993,Spirou
4255698,superhero,S16,1993,Spree
4273749,superhero,S16,1993,"Subwar 2050"
1288169,superhero,S16,1994,Sabria
4193921,superhero,S16,1994,Seafari
4208754,superhero,S16,1994,Shafer
4278622,superhero,S16,1994,"Super 8Â½"
2589887,superhero,S16,1995,"A Safe Area"
4183384,superhero,S16,1995,Sapphire
2534652,superhero,S16,1995,"Superhero Huey"
4421537,superhero,S16,1995,"The Shaper"
805849,superhero,S16,1996,"El sÃºper"
1438972,superhero,S16,1996,"Le sauveur"
1509596,superhero,S16,1996,"Le sauveur"
4174294,superhero,S16,1996,Sabar
2190086,superhero,S16,1996,Safar
4175525,superhero,S16,1996,Safar
2190177,superhero,S16,1996,Safari
1481896,superhero,S16,1996,Savior
879629,superhero,S16,1996,Shivaree
4221062,superhero,S16,1996,Siberia
4254964,superhero,S16,1996,Spor
2365038,superhero,S16,1996,"Spor 2"
4255699,superhero,S16,1996,Spree
1373054,superhero,S16,1996,"The Spare"
4430305,superhero,S16,1996,"The Sweeper"
81369,superhero,S16,1997,Sabriya
265315,superhero,S16,1997,"Shape of a Bear"
3126595,superhero,S16,1997,Siberia
1128257,superhero,S16,1997,Super
4278583,superhero,S16,1997,Super
3510879,superhero,S16,1998,"Die Spur"
4186856,superhero,S16,1998,Savior
4221063,superhero,S16,1998,Siberia
1833615,superhero,S16,1998,"Sopa opera"
4252155,superhero,S16,1998,Speer
4252640,superhero,S16,1998,Spero
1114937,superhero,S16,1998,Sphere
4252704,superhero,S16,1998,Sphere
2546888,superhero,S16,1998,Spray
4426533,superhero,S16,1998,"The Spree"
4597745,superhero,S16,1999,Ãspero
3866890,superhero,S16,1999,"Le souper"
4175559,superhero,S16,1999,Safari
4175839,superhero,S16,1999,Safer
4186857,superhero,S16,1999,Savior
3152676,superhero,S16,1999,"Ship of Fire"
2326639,superhero,S16,1999,"Soap Fever"
159331,superhero,S16,1999,"Super Hero"
2633046,superhero,S16,1999,"The Sparrow"
1692413,superhero,S16,2000,Safari
1262147,superhero,S16,2000,"Show Four"
315697,superhero,S16,2000,Subaro
2189085,superhero,S16,2000,"Super Hero"
4279906,superhero,S16,2000,Superhero
3239599,superhero,S16,2001,"A Soap Opera"
3263272,superhero,S16,2001,Al-sabbar
4175560,superhero,S16,2001,Safari
3054604,superhero,S16,2001,"Sea Power"
4239979,superhero,S16,2001,Sofor
4255700,superhero,S16,2001,Spree
4278601,superhero,S16,2001,"Super 17"
626083,superhero,S16,2001,Superharry
4284589,superhero,S16,2001,Sweeper
3202196,superhero,S16,2002,"(Ã€ suivre...)"
1489405,superhero,S16,2002,"Ã€ suivre"
3846368,superhero,S16,2002,"La soupiÃ¨re"
1529153,superhero,S16,2002,Safari
2258810,superhero,S16,2002,Sfora
4214345,superhero,S16,2002,Shibari
3050466,superhero,S16,2002,Shopper13
4249425,superhero,S16,2002,"Soy faro"
4252162,superhero,S16,2002,Speira
4279907,superhero,S16,2002,Superhero
4286688,superhero,S16,2002,Syberia
3179736,superhero,S16,2002,"The Saviour"
4430306,superhero,S16,2002,"The Sweeper"
3206001,superhero,S16,2003,"15.35: spoor 1"
4278570,superhero,S16,2003,Supari
181733,superhero,S16,2003,"Super Hero"
4279044,superhero,S16,2003,"Super Huey III"
3866314,superhero,S16,2004,"Le sabre"
4175526,superhero,S16,2004,Safar
4186858,superhero,S16,2004,Savior
4187387,superhero,S16,2004,"Saye Bahr"
875737,superhero,S16,2004,"Sea Power"
4238295,superhero,S16,2004,"So Far"
4238960,superhero,S16,2004,"Soap OpÃ©ra"
4278606,superhero,S16,2004,"Super 7"
4279998,superhero,S16,2004,SuperhÃ©roe.
1890741,superhero,S16,2004,Superhero
2154866,superhero,S16,2004,Superhero
984855,superhero,S16,2004,Superior
4286689,superhero,S16,2004,"Syberia II"
3558704,superhero,S16,2005,"El sobre"
2246689,superhero,S16,2005,Safari
4186859,superhero,S16,2005,Savior
2258766,superhero,S16,2005,sfera
2259479,superhero,S16,2005,"Shabhaye Barareh"
4238949,superhero,S16,2005,"Soap Opera"
4238950,superhero,S16,2005,"Soap Opera"
4256509,superhero,S16,2005,Spyware
640307,superhero,S16,2005,"Sub War"
4278584,superhero,S16,2005,Super
4279008,superhero,S16,2005,"Super Hero"
4279012,superhero,S16,2005,"Super Hero 2"
4279964,superhero,S16,2005,Superheroi
1555041,superhero,S16,2005,Sypher
4418281,superhero,S16,2005,"The Saviour"
2576073,superhero,S16,2005,"The Superhero"
4183293,superhero,S16,2006,Saphir
2209715,superhero,S16,2006,Sapuri
2942033,superhero,S16,2006,Saviour
4186879,superhero,S16,2006,Saviour
4186882,superhero,S16,2006,"Saviour 2"
4193774,superhero,S16,2006,"Sea of Fear"
4214064,superhero,S16,2006,Shevri
2289858,superhero,S16,2006,Shivura
320795,superhero,S16,2006,Shuvarie
4252641,superhero,S16,2006,Spero
1852014,superhero,S16,2006,Spree
4255701,superhero,S16,2006,Spree
4256273,superhero,S16,2006,Spur
4278585,superhero,S16,2006,Super
4279009,superhero,S16,2006,"Super Hero"
4279910,superhero,S16,2006,Superhero
4279909,superhero,S16,2006,Superhero
4279908,superhero,S16,2006,Superhero
1511159,superhero,S16,2007,"Ã€ suivre"
2221888,superhero,S16,2007,"Die Safari"
4174302,superhero,S16,2007,Sabari
4175561,superhero,S16,2007,Safari
573577,superhero,S16,2007,"Se fura"
4193591,superhero,S16,2007,"Se voir"
4193775,superhero,S16,2007,"Sea of Fire"
4221064,superhero,S16,2007,Siberia
1000319,superhero,S16,2007,"Soap Opera"
1716359,superhero,S16,2007,"Soap Opera"
2069110,superhero,S16,2007,"Soap Opera"
4251267,superhero,S16,2007,Spear
2770120,superhero,S16,2007,Spray
1527700,superhero,S16,2007,Spree
4278586,superhero,S16,2007,Super
2420528,superhero,S16,2007,"Super Why!"
4279657,superhero,S16,2007,Super.
385031,superhero,S16,2007,Superhero
1214724,superhero,S16,2007,Superhero
4279912,superhero,S16,2007,Superhero
4279911,superhero,S16,2007,Superhero
4279913,superhero,S16,2007,Superhero
1763464,superhero,S16,2007,"Superhero Hour"
4284590,superhero,S16,2007,Sweeper
4417431,superhero,S16,2007,"The Saber"
418652,superhero,S16,2007,"The Shaver"
4429954,superhero,S16,2007,"The Superhero"
3217517,superhero,S16,2008,"70's Fever"
1947716,superhero,S16,2008,Ãšspory
402860,superhero,S16,2008,"Lo sparo"
560844,superhero,S16,2008,"Lo sparo"
4175527,superhero,S16,2008,Safar
1353280,superhero,S16,2008,Safari
1365821,superhero,S16,2008,Safari!
2454811,superhero,S16,2008,Safer
4183289,superhero,S16,2008,"Saphai breu... aw aw"
990983,superhero,S16,2008,Savior
4186860,superhero,S16,2008,Savior
880285,superhero,S16,2008,Savoir
4216661,superhero,S16,2008,Shiver
4220766,superhero,S16,2008,"Si puÃ² fare"
876338,superhero,S16,2008,Siberia
1619970,superhero,S16,2008,Siberia
1786175,superhero,S16,2008,"Spa Fare"
3173296,superhero,S16,2008,Spore
4254972,superhero,S16,2008,Spore
4255621,superhero,S16,2008,Spray
4255620,superhero,S16,2008,Spray
4255702,superhero,S16,2008,Spree
4273196,superhero,S16,2008,Subira
21251,superhero,S16,2008,"Subway Hero"
1987858,superhero,S16,2008,"The Savior"
4430307,superhero,S16,2008,"The Sweeper"
681705,superhero,S16,2009,"Die Super 3"
1569667,superhero,S16,2009,"El sabor"
4174295,superhero,S16,2009,Sabar
2186723,superhero,S16,2009,Saber
4175562,superhero,S16,2009,Safari
2318969,superhero,S16,2009,Savior
4186861,superhero,S16,2009,Savior
4186887,superhero,S16,2009,Savir
2218106,superhero,S16,2009,"Saw for Hire"
4288951,superhero,S16,2009,SÃ¼pÃ¼rrr!
